"filename", "language", "Markdown", "JSON", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\dist\script.js", "JavaScript", 0, 0, 0, 0, -1, 0, -1, -2
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\dist\style.css", "CSS", 0, 0, -1, 0, 0, 0, -1, -2
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\gulpfile.js", "JavaScript", 0, 0, 0, 0, -48, -10, -8, -66
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\index.html", "HTML", 0, 0, 0, -80, 0, -30, -3, -113
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\notes.md", "Markdown", 0, 0, 0, 0, 0, 0, -1, -1
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\package-lock.json", "JSON", 0, -6088, 0, 0, 0, 0, -1, -6089
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\package.json", "JSON", 0, -28, 0, 0, 0, 0, -1, -29
"c:\Users\lukeb\OneDrive\Desktop\SDK-Website-files\style.css", "CSS", 0, 0, -3, 0, 0, 0, 0, -3
"Total", "-", 0, -6116, -4, -80, -49, -40, -16, -6305
